base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,5122,Hey You,['Shakira'],25.05419742058978,189.0,204.0,96.63251845235388
25,5121,Dreams for Plans,['Shakira'],24.304223665114066,181.0,195.0,92.58253419906843
25,5114,Donde Estas Corazon - Dub-A-Pella Mix,['Shakira'],21.642812952633964,169.0,189.0,88.58568777158038
25,5118,Animal City,['Shakira'],23.362872370143858,175.0,186.0,88.41772342208633
25,5119,Don't Bother,['Shakira'],22.760904006772577,172.0,185.0,87.65654240406354
25,5117,Hips Don't Lie (feat. Wyclef Jean),"['Shakira', 'Wyclef Jean']",21.325359942935638,169.0,187.0,87.59521596576138
25,25,Estoy Aquí - Timbalero Dub,['Shakira'],21.116009591109155,166.0,185.0,86.6696057546655
25,3368,Love Saves The Day (feat. Kathy Diamond) - Mixed,"['Kaine', 'Kathy Diamond']",19.07561841642175,159.0,183.0,84.64537104985305
25,3362,Tonight's The Night (feat. Jody Watley) - Mixed,"['Mark de Clive-Lowe', 'Jody Watley']",18.403338748500275,156.0,181.0,83.44200324910017
25,5120,The Day and the Time (feat. Gustavo Cerati),"['Shakira', 'Gustavo Cerati']",18.956547002909282,155.0,179.0,82.97392820174558
25,5651,Sæsonen Er Slut,['Søs Fenger'],20.40376126796552,160.0,176.0,82.64225676077932
25,3314,Du weckst Gefühle,['Andrea Berg'],18.804636084504246,157.0,178.0,82.48278165070255
25,4550,Got the Feelin' - Radio Edit,['Five'],18.623259695607405,158.0,178.0,82.37395581736445
25,5116,Illegal (feat. Carlos Santana),"['Shakira', 'Carlos Santana']",18.97131405601235,153.0,177.0,82.18278843360741
25,7844,Candy,['Mandy Moore'],18.433324870039346,154.0,177.0,81.8599949220236
25,3358,Sail On (feat. Jason Brock) - Mixed,"['Miguel Migs', 'Jason Brock']",16.89232621100327,149.0,179.0,81.73539572660196
25,3113,Tragedy - New Album Version (Ric Wake Version),['Marc Anthony'],16.744494941431046,150.0,177.0,80.84669696485862
25,506,Troll Inc.,"['Kami-sama, I have noticed']",18.623947306942917,155.0,174.0,80.77436838416575
25,7854,Love You For Always,['Mandy Moore'],16.84524782996157,148.0,176.0,80.50714869797694
25,1860,Seven Elevens,['Neil Hamburger'],15.741686435405462,144.0,176.0,79.84501186124328
25,7408,One Heart,['Céline Dion'],18.266506392210104,149.0,172.0,79.75990383532606
25,5996,Something's Gonna Blow,"['Drywall', 'Stan Ridgway']",16.792027143179315,145.0,171.0,78.47521628590759
25,5124,Costume Makes the Clown,['Shakira'],18.948118094034964,149.0,166.0,77.76887085642099
25,3135,In Good Hands,['Rainforce'],16.253320161748352,143.0,169.0,77.35199209704902
25,7853,I Like It,['Mandy Moore'],15.018853771384597,142.0,170.0,77.01131226283076
25,7216,Paid My Dues,['Anastacia'],15.71871561186855,141.0,168.0,76.63122936712114
25,1828,Painkiller - Sidney Samson Club Remix,"['Joe Killington', 'Sidney Samson']",13.642261370624961,134.0,171.0,76.58535682237498
25,4545,It's All Over,"['Five', 'Nigel Wright']",16.306674865359103,140.0,167.0,76.58400491921546
25,5020,Everything Now (Todo Ya) - Remix por Bomba Estéreo,"['Arcade Fire', 'Bomba Estéreo']",16.129946053447856,142.0,167.0,76.47796763206871
25,7414,Coulda Woulda Shoulda,['Céline Dion'],12.578838642036413,133.0,172.0,76.34730318522185
25,3357,"Given Me Joy - Lovebirds Suite Vocal, Mixed",['Marc Evans'],14.418257256246092,135.0,168.0,75.85095435374765
25,1450,Joah,['Locarno'],15.751269005813223,138.0,166.0,75.85076140348794
25,6322,Austin Powers (feat. SaveMilli),"['Yanga Chief', 'SaveMilli']",17.05951629065888,142.0,164.0,75.83570977439534
25,3312,Träume lügen nicht,['Andrea Berg'],13.595934723739216,135.0,169.0,75.75756083424353
25,7845,What You Want,['Mandy Moore'],16.08335306822664,141.0,165.0,75.65001184093599
25,2625,Fisherman's Song,['The JT Blues Band'],14.33118063017307,135.0,167.0,75.39870837810383
25,5115,Un Poco De Amor - Meme's Jazz Experience,['Shakira'],16.220243759699454,138.0,164.0,75.33214625581968
25,2582,Business Blues,['The Blues Mystery'],14.819710550087363,135.0,166.0,75.29182633005243
25,3203,Van Horn - KarlSayAgain Remix,"['Saint Motel', 'KarlSayAgain']",13.393672763572619,133.0,168.0,75.23620365814358
25,3572,Van Horn - KarlSayAgain Remix,"['Saint Motel', 'KarlSayAgain']",13.393672763572619,133.0,168.0,75.23620365814358
25,7828,Everything My Heart Desires,['Mandy Moore'],13.192814422130274,132.0,168.0,75.11568865327817
25,1668,damn!,"['Jeris Johnson', 'Ricky Desktop']",18.52417406580633,144.0,160.0,75.1145044394838
25,5271,Bigger Than the Beatles,['Joe Diffie'],11.882034280605904,125.0,169.0,74.72922056836354
25,3313,Im Feuer der Nacht,['Andrea Berg'],13.15014455129031,131.0,167.0,74.69008673077418
25,5769,Reflection,['Chris Thayer'],15.742234420714873,138.0,163.0,74.64534065242893
25,7834,I Like It,['Mandy Moore'],13.314233620115665,133.0,166.0,74.38854017206941
25,7223,Don'tcha Wanna,['Anastacia'],11.980808771369933,127.0,168.0,74.38848526282196
25,7804,Into The Night,['Love Inc.'],14.538582263154808,133.0,164.0,74.32314935789289
25,6958,Mi Libertad,['Jerry Rivera'],14.478353600360826,135.0,164.0,74.2870121602165
25,7807,My Prayer,['Love Inc.'],14.40612340243708,132.0,164.0,74.24367404146226
25,3721,Filter Factory,['Dee'],15.632962424884818,139.0,162.0,74.17977745493089
25,6949,Qué Hay de Malo,['Jerry Rivera'],14.282286611274417,133.0,164.0,74.16937196676466
25,3731,On My Own,['Dee'],14.087900419632003,131.0,164.0,74.05274025177921
25,1628,New Faith,['Neuropa'],11.96638812929974,126.0,167.0,73.97983287757984
25,2190,Oil City Girl,['Kevin Gordon'],13.230772862520471,128.0,165.0,73.93846371751228
25,1261,Out Of The Hole,['The Velmas'],13.071612063886002,129.0,165.0,73.8429672383316
25,3115,I Swear,['Marc Anthony'],14.402793440127834,134.0,163.0,73.84167606407671
25,1099,Pas faire ce qu'il faut,['Jeanne Mas'],13.095504393747134,128.0,164.0,73.45730263624829
25,1653,Pizza,"['Anti Up', 'Chris Lake', 'Chris Lorenzo']",14.254816143583769,131.0,162.0,73.35288968615026
25,3204,Van Horn - GOLDHOUSE Remix,"['Saint Motel', 'GOLDHOUSE']",12.875364446983264,129.0,164.0,73.32521866818996
25,4227,Van Horn - GOLDHOUSE Remix,"['Saint Motel', 'GOLDHOUSE']",12.875364446983264,129.0,164.0,73.32521866818996
25,5268,Honky Tonk Attitude,['Joe Diffie'],13.928013941190395,129.0,162.0,73.15680836471424
25,3202,Van Horn - Beatsumishi Remix,"['Saint Motel', 'Beatsumishi']",15.148579334208307,135.0,160.0,73.08914760052498
25,3573,Van Horn,['Saint Motel'],14.370348814250184,131.0,161.0,73.02220928855012
25,3205,Van Horn,['Saint Motel'],14.370348814250184,131.0,161.0,73.02220928855012
25,4228,Van Horn,['Saint Motel'],14.370348814250184,131.0,161.0,73.02220928855012
25,6127,Llorar Lloviendo,['Toby Love'],12.818405462508025,128.0,163.0,72.89104327750482
25,4126,Oh My,['Mellowdrone'],10.815610463632474,121.0,166.0,72.8893662781795
25,5125,Something,['Shakira'],15.288986196651107,131.0,159.0,72.77339171799066
25,5562,Lighta,"['J Flow', 'Trippy Troy', 'Jay Po', 'Post']",15.24907490768173,133.0,159.0,72.74944494460904
25,5992,The Alibi Room,"['Drywall', 'Stan Ridgway']",14.505224328645797,130.0,160.0,72.70313459718747
25,4670,Mad,['Vivian Green'],13.050359195369028,128.0,162.0,72.63021551722142
25,3310,Warum nur träumen,['Andrea Berg'],12.932621278086163,126.0,162.0,72.55957276685169
25,4556,"Whiney, Whiney (What Really Drives Me Crazy)",['Willi One Blood'],12.856385474527666,129.0,162.0,72.5138312847166
25,4732,Underdog,['The Script'],12.717687840290836,125.0,162.0,72.4306127041745
25,4548,Everybody Get Up - Radio Mix,['Five'],12.01437186375564,125.0,163.0,72.40862311825339
25,5262,John Deere Green,['Joe Diffie'],10.669317069283881,118.0,165.0,72.40159024157033
25,7432,Nati Ieri,['Raf'],11.8448120107587,125.0,163.0,72.30688720645523
25,7830,The Way To My Heart,['Mandy Moore'],13.168405556027636,128.0,161.0,72.30104333361659
25,3096,Tako Tsubo,['Paris Combo'],11.658311120690614,122.0,163.0,72.19498667241437
25,4816,Paradox,['Kansas'],12.953814521456573,128.0,161.0,72.17228871287395
25,715,Peddi Max (Dreem Tran's Remix),"['Henrik the Artist', ""Dreem Tran's""]",12.898931296883015,126.0,161.0,72.13935877812982
25,7800,Here Comes The Sunshine,['Love Inc.'],12.175809208848337,123.0,162.0,72.10548552530899
25,7445,I Never Knew - Hani Remix,"['Deborah Cox', 'Hani']",10.115660719140536,114.0,165.0,72.06939643148432
25,3542,"Rumors, Gossip, Words Untrue",['The Knickerbockers'],10.4461680054987,119.0,164.0,71.86770080329923
25,7050,I'll Give You A Ring,['The Novaks'],11.571066178972886,118.0,162.0,71.74263970738373
25,4794,Drop Zone,['Rachel Harrington'],12.892780109657137,124.0,160.0,71.73566806579429
25,7805,All Around The World,['Love Inc.'],11.548605813429393,123.0,162.0,71.72916348805764
25,1101,Le sens des affaires,['Jeanne Mas'],11.453852191373185,118.0,162.0,71.6723113148239
25,1843,I need a house,['Marie Serneholt'],12.768820051972304,126.0,160.0,71.66129203118338
25,7312,Es ist wie es ist,['Die Prinzen'],13.896769203628956,126.0,158.0,71.53806152217737
25,2413,All Around the World,['Andy Abraham'],11.737015935023164,124.0,161.0,71.4422095610139
25,7835,So Real,['Mandy Moore'],9.693826398557363,114.0,164.0,71.41629583913442
25,3728,Let's Have a Rendez-Vous,['Dee'],10.356954259468425,117.0,163.0,71.41417255568106
25,7850,Let Me Be The One,['Mandy Moore'],12.813905447154509,127.0,159.0,71.2883432682927
25,702,You Belong to Me,['Jennifer Lopez'],12.771251531945964,127.0,159.0,71.26275091916759
25,7276,One Day Closer to You,['Carolyn Dawn Johnson'],12.763621414432489,125.0,159.0,71.2581728486595
25,1532,Landing on the Sidewalk,['The Samples'],11.206691426406405,119.0,161.0,71.12401485584385
25,5603,The Truth About Love,['P!nk'],12.307270305629718,125.0,159.0,70.98436218337783
25,2883,Screwed Up,"['Chingo Bling', 'Paul Wall', 'Fat Pat']",12.298407284641486,123.0,159.0,70.97904437078489
25,1623,Regrets,['Neuropa'],12.918520156200808,123.0,158.0,70.95111209372048
25,6269,Abriendo Puertas,['Gloria Estefan'],12.750414872260949,126.0,158.0,70.85024892335657
25,7771,Cross My Heart F/ Kong,['billy woods/kong'],11.99242372542464,124.0,159.0,70.79545423525478
25,4734,Hot Summer Nights,['The Script'],13.980733170350284,128.0,156.0,70.78843990221017
25,6938,When My Baby's Beside Me,['Kelly Willis'],8.56796127495431,111.0,164.0,70.7407767649726
25,4984,See America Right,['The Mountain Goats'],12.524443754918632,123.0,158.0,70.71466625295118
25,5653,Lille Søster,['Søs Fenger'],10.383132679824463,119.0,161.0,70.62987960789468
25,7782,Travellin' Song,['The Mountains & The Trees'],15.030775990145774,131.0,154.0,70.61846559408747
25,7843,So Real,['Mandy Moore'],9.612185615739044,113.0,162.0,70.56731136944342
25,2621,Beale Street,['The JT Blues Band'],10.942509855569801,117.0,160.0,70.56550591334188
25,6272,Dulce Amor,['Gloria Estefan'],11.59571707049667,118.0,159.0,70.557430242298
25,1097,Innocence d'aimer,['Jeanne Mas'],14.213590131058194,127.0,155.0,70.52815407863491
25,3360,"Do You Feel The Same? - 6th Borough Project Remix, Mixed",['Hercules & Love Affair'],12.775728494179475,121.0,157.0,70.46543709650769
25,3365,"Let It Go (feat. Cathy Battistessa) - Jovonn's Next Moov UK Mix, Mixed","['Afterlife', 'Cathy Battistessa']",10.082178422032117,116.0,161.0,70.44930705321927
25,7466,That's Just Like Him,['Ricky Dillard & New G (New Generation Chorale)'],10.537873963810208,115.0,160.0,70.32272437828613
25,7221,I Thought I Told You That (featuring Faith Evans) (feat. Faith Evans),"['Anastacia', 'Faith Evans']",10.952599487802937,118.0,159.0,70.17155969268177
25,4879,Thank God For You,['Sawyer Brown'],10.27274906398479,117.0,160.0,70.16364943839088
25,7546,Undone,['Christine Havrilla'],11.601903650654645,117.0,158.0,70.1611421903928
25,5654,Godt Igen,['Søs Fenger'],13.471948639345994,126.0,155.0,70.0831691836076
25,7803,It's A Rainy Day,['Love Inc.'],9.323002590198612,109.0,161.0,69.99380155411917
25,7887,Gimme Some,['Toni Braxton'],11.281421928574293,119.0,158.0,69.96885315714458
25,7217,Overdue Goodbye,['Anastacia'],12.563770015506314,123.0,156.0,69.9382620093038
